Giorno,Primo,Secondo,Contorno,Dessert,Acqua
Lunedì,Riso alla pilota,Petto di pollo alla piastra,Patate al forno ,Crostata di albicocche,Acqua naturale
Lunedì,Pasta con zucchine e speck,Cotoletta di pollo,Carote crude julienne,Frutta fresca di stagione,Acqua frizzante
Lunedì,Gnocchi pomodoro e basilico,Filetti di maiale al sale,Insalata mista,,
Martedì,Riso basmati saltato con gamberetti e verdure,Nasello in salsa,Patate al forno,Budino al cioccolato,Acqua naturale
Martedì,Pasta all’amatriciana,Vitello tonnato,Cappuccio marinato,Frutta fresca di stagione,Acqua frizzante
Martedì,Pasta al pomodoro,Petto di pollo alla griglia,Insalata mista ,,
Mercoledì,Insalata di farro ceci e verdure,Omelette con prosciutto e fontina,Patate al forno ,Crem caramel,Acqua naturale
Mercoledì,Pasta con sugo di tonno e limone in bianco,Prosciutto crudo e mozzarella,Carote e piselli al burro ,Frutta fresca di stagione,Acqua frizzante
Mercoledì,Pasta al pomodoro,Petto di pollo alla griglia,Insalata mista ,,
Giovedì,Lasagne alla bolognese,Scaloppine di pollo al limone,Patate al forno ,Budino al cioccolato,Acqua naturale
Giovedì,Risotto agli asparagi,Insalata Nizzarda con tonno - uova sode e pomodori,Fagiolini conditi,Frutta fresca di stagione,Acqua frizzante
Giovedì,Pasta al pomodoro,Petto di pollo alla griglia,Insalata mista ,,
Venerdì,Gnocchi al pesto,Insalata greca con pomodori - feta e cetrioli,Patate al forno,Torta da forno del giorno,Acqua naturale
Venerdì,Pasta alla puttanesca,Polpette di pesce,Insalata di legumi misti con pomodorini,Frutta fresca di stagione,Acqua frizzante
Venerdì,Pasta al pomodoro,Petto di pollo alla griglia,Insalata mista,,
