Giorno,Primo,Secondo,Contorno,Dessert,Extra
Lunedì,Riso alla pilota,Petto di pollo alla piastra,Patate al forno ,Crostata di albicocche,Acqua nat/friz
Lunedì,Maccheroncini con stracotto,Cotoletta di pollo,Spinaci al burro,Frutta fresca di stagione,Pane
Lunedì,Gnocchi pomodoro e basilico,Nasello al limone,Insalata mista ,,Condimenti
Martedì,Crespelle al prosciutto e funghi,Bocconcini di pollo alla cacciatora,Patate al forno ,Budino al cioccolato,Acqua nat/friz
Martedì,Pasta all’amatriciana,Vitello tonnato,Finocchio gratinato,Frutta fresca di stagione,Pane
Martedì,Pasta al pomodoro,Petto di pollo alla griglia,Insalata mista ,,Condimenti
Mercoledì ,Risotto cacio e pepe,Involtini di pollo prosciutto e formaggio,Patate al forno ,Crem caramel,Acqua nat/friz
Mercoledì ,Pasta con sugo al tonno,Hamburger di pesce,Carote al vapore,Frutta fresca di stagione,Pane
Mercoledì ,Pasta al pomodoro,Petto di pollo alla griglia,Insalata mista ,,Condimenti
Giovedì ,Lasagne alla bolognese,Scaloppine di pollo al limone,Patate al forno ,Budino al cioccolato,Acqua nat/friz
Giovedì ,Gnocchi ai quattro formaggi gratinati,Polenta con brasato,Fagiolini conditi,Frutta fresca di stagione,Pane
Giovedì ,Gnocchi pomodoro e basilico,Petto di pollo alla griglia,Insalata mista ,,Condimenti
Venerdì ,Pasta con pesto alla genovese,Svizzera di manzo,Patate al forno ,Crostata albicocche,Acqua nat/friz
Venerdì ,Crespelle al prosciutto,Polpette di pesce,Finocchio al latte,Frutta fresca di stagione,Pane
Venerdì ,Pasta al pomodoro,Petto di pollo alla griglia,Insalata mista ,,Condimenti
